sku,name,price,qty,year,capacitate_motor,power,horsepower,engcode,is_in_stock,attribute_set,type,store,att_eby_title,att_eby_subtitle,description,manage_stock,use_config_manage_stock,status,visibility,tax_class_id,thumbnail,small_image,image,media_gallery,att_amz_title,categories,marca_masina,model_auto,motorizare,carcolor
630979,CAPOTA,300,1,2000,1800-2000 cmc,72,98,SALLNABE71A586719,1,Bloc Motor,simple,admin,CAPOTA,CAPOTA Subtitle,"2000, 1994CC, 72KW, 98CP, SALLNABE71A586719",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
630735,TURBO GOLF OCTAVIA,900,1,2002,1800-2000 cmc,74,101,WVWZZZ1JZ2U563047,1,Bloc Motor,simple,admin,TURBO GOLF OCTAVIA,TURBO GOLF OCTAVIA Subtitle,"2002, 1896CC, 74KW, 101CP, WVWZZZ1JZ2U563047",1,1,1,"Catalog, Search",None,,,,,,NO CATEGORY,WW,GOLF4,1.6,
631015,MOTOR,1530,1,2002,1800-2000 cmc,85,115,WF0GXXPSSG2M31707,1,Bloc Motor,simple,admin,MOTOR,MOTOR Subtitle,"2002, 1896CC, 85KW, 115CP, WF0GXXPSSG2M31707",1,1,1,"Catalog, Search",None,,,,,,ANEXE MOTOR,,,,
630737,TURBO,900,1,2001,1800-2000 cmc,96,130,WVWZZZ3BZ2P248439,1,Bloc Motor,simple,admin,TURBO,TURBO Subtitle,"2001, 1896CC, 96KW, 130CP, WVWZZZ3BZ2P248439",1,1,1,"Catalog, Search",None,,,,,,ANEXE MOTOR,WW,PASSAT,1.6,
630780,COMPRESOR CLIMA,400,1,2004,1200-1600 cmc,80,109,VF33H9HZC83681793,1,Bloc Motor,simple,admin,COMPRESOR CLIMA,COMPRESOR CLIMA Subtitle,"2004, 1560CC, 80KW, 109CP, VF33H9HZC83681793",1,1,1,"Catalog, Search",None,,,,,,ANEXE MOTOR,,,,
630781,COMPRESOR CLIMA DEFECT,1,1,2003,1800-2000 cmc,66,90,VF33HRHYB83072651,1,Bloc Motor,simple,admin,COMPRESOR CLIMA DEFECT,COMPRESOR CLIMA DEFECT Subtitle,"2003, 1997CC, 66KW, 90CP, VF33HRHYB83072651",1,1,1,"Catalog, Search",None,,,,,,NO CATEGORY,,,,
630782,COMPRESOR CLIMA,350,1,2004,1800-2000 cmc,66,90,WF33ERHYB82791872,1,Bloc Motor,simple,admin,COMPRESOR CLIMA,COMPRESOR CLIMA Subtitle,"2004, 1997CC, 66KW, 90CP, WF33ERHYB82791872",1,1,1,"Catalog, Search",None,,,,,,ANEXE MOTOR,,,,
630783,COMPRESOR CLIMA,300,1,2003,1800-2000 cmc,79,107,VF38ERHZF81578566,1,Bloc Motor,simple,admin,COMPRESOR CLIMA,COMPRESOR CLIMA Subtitle,"2003, 1997CC, 79KW, 107CP, VF38ERHZF81578566",1,1,1,"Catalog, Search",None,,,,,,ANEXE MOTOR,,,,
630981,CAPOTA,300,1,2002,1800-2000 cmc,,,SALLNABE12A384814,1,Bloc Motor,simple,admin,CAPOTA,CAPOTA Subtitle,"2002, 1951CC, -KW, -CP, SALLNABE12A384814",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
630982,CAPOTA,300,1,2003,1800-2000 cmc,,,SALLNAAE73A267503,1,Bloc Motor,simple,admin,CAPOTA,CAPOTA Subtitle,"2003, 1951CC, -KW, -CP, SALLNAAE73A267503",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631016,COMPRESOR CLIMA,550,1,2002,1800-2000 cmc,85,115,WF0GXXPSSG2M31707,1,Bloc Motor,simple,admin,COMPRESOR CLIMA,COMPRESOR CLIMA Subtitle,"2002, 1896CC, 85KW, 115CP, WF0GXXPSSG2M31707",1,1,1,"Catalog, Search",None,,,,,,ANEXE MOTOR,,,,
630787,COMPRESOR CLIMA,500,1,2005,1800-2000 cmc,74,101,VF1FLACA65V235713,1,Bloc Motor,simple,admin,COMPRESOR CLIMA,COMPRESOR CLIMA Subtitle,"2005, 1870CC, 74KW, 101CP, VF1FLACA65V235713",1,1,1,"Catalog, Search",None,,,,,,ANEXE MOTOR,,,,
630788,COMPRESOR CLIMA,400,1,2002,1800-2000 cmc,85,115,SARRJZLCH3D266730,1,Bloc Motor,simple,admin,COMPRESOR CLIMA,COMPRESOR CLIMA Subtitle,"2002, 1950CC, 85KW, 115CP, SARRJZLCH3D266730",1,1,1,"Catalog, Search",None,,,,,,ANEXE MOTOR,,,,
630789,COMPRESOR CLIMA,400,1,2003,1800-2000 cmc,96,131,SARRJZTHC4D314675,1,Bloc Motor,simple,admin,COMPRESOR CLIMA,COMPRESOR CLIMA Subtitle,"2003, 1951CC, 96KW, 131CP, SARRJZTHC4D314675",1,1,1,"Catalog, Search",None,,,,,,ANEXE MOTOR,,,,
630984,CAPOTA,300,1,2002,1800-2000 cmc,80,109,SALLNABE73A286457,1,Bloc Motor,simple,admin,CAPOTA,CAPOTA Subtitle,"2002, 1951CC, 80KW, 109CP, SALLNABE73A286457",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
630985,CAPOTA,300,1,1998,1600-8000 cmc,88,120,SALLNAAA8XA654801,1,Bloc Motor,simple,admin,CAPOTA,CAPOTA Subtitle,"1998, 1796CC, 88KW, 120CP, SALLNAAA8XA654801",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
630986,CAPOTA,300,1,2002,1800-2000 cmc,84,112,SALLNABE72A214420,1,Bloc Motor,simple,admin,CAPOTA,CAPOTA Subtitle,"2002, 1951CC, 84KW, 112CP, SALLNABE72A214420",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
630987,CAPOTA,300,1,1999,1600-8000 cmc,88,120,SALLNABA71A354111,1,Bloc Motor,simple,admin,CAPOTA,CAPOTA Subtitle,"1999, 1796CC, 88KW, 120CP, SALLNABA71A354111",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
630794,COMPRESOR CLIMA DEFECT,1,1,2006,1000-1200 cmc,47,64,WME4540332B108258,1,Bloc Motor,simple,admin,COMPRESOR CLIMA DEFECT,COMPRESOR CLIMA DEFECT Subtitle,"2006, 1124CC, 47KW, 64CP, WME4540332B108258",1,1,1,"Catalog, Search",None,,,,,,NO CATEGORY,,,,
630795,COMPRESOR CLIMA DEFECT,1,1,2004,1000-1200 cmc,55,75,WME4540302B041526,1,Bloc Motor,simple,admin,COMPRESOR CLIMA DEFECT,COMPRESOR CLIMA DEFECT Subtitle,"2004, 1124CC, 55KW, 75CP, WME4540302B041526",1,1,1,"Catalog, Search",None,,,,,,NO CATEGORY,,,,
630988,CAPOTA,300,1,2000,1800-2000 cmc,72,98,SALLNAAB7XA679207,1,Bloc Motor,simple,admin,CAPOTA,CAPOTA Subtitle,"2000, 1951CC, 72KW, 98CP, SALLNAAB7XA679207",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
630989,CAPOTA,300,1,2001,1600-8000 cmc,86,117,SALLNABA7XA678078,1,Bloc Motor,simple,admin,CAPOTA,CAPOTA Subtitle,"2001, 1796CC, 86KW, 117CP, SALLNABA7XA678078",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
630990,CAPOTA,500,1,2004,1800-2000 cmc,100,136,JMZGY19R201175298,1,Bloc Motor,simple,admin,CAPOTA,CAPOTA Subtitle,"2004, 1998CC, 100KW, 136CP, JMZGY19R201175298",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631017,MOTOR,1800,1,2004,1800-2000 cmc,96,130,WF05XXGBB54T15317,1,Bloc Motor,simple,admin,MOTOR,MOTOR Subtitle,"2004, 1998CC, 96KW, 130CP, WF05XXGBB54T15317",1,1,1,"Catalog, Search",None,,,,,,ANEXE MOTOR,,,,
630799,COMPRESOR CLIMA,400,1,2002,-1000 cmc,,,WME01MC012H045535,1,Bloc Motor,simple,admin,COMPRESOR CLIMA,COMPRESOR CLIMA Subtitle,"2002, 599CC, -KW, -CP, WME01MC012H045535",1,1,1,"Catalog, Search",None,,,,,,ANEXE MOTOR,,,,
630800,COMPRESOR CLIMA,400,1,1999,-1000 cmc,,,TCC01MC01XH043215,1,Bloc Motor,simple,admin,COMPRESOR CLIMA,COMPRESOR CLIMA Subtitle,"1999, 599CC, -KW, -CP, TCC01MC01XH043215",1,1,1,"Catalog, Search",None,,,,,,ANEXE MOTOR,,,,
630801,COMPRESOR CLIMA,400,1,2001,-1000 cmc,45,61,WME01MC011H077703,1,Bloc Motor,simple,admin,COMPRESOR CLIMA,COMPRESOR CLIMA Subtitle,"2001, 599CC, 45KW, 61CP, WME01MC011H077703",1,1,1,"Catalog, Search",None,,,,,,ANEXE MOTOR,,,,
631018,COMPRESOR CLIMA,400,1,2004,1800-2000 cmc,96,130,WF05XXGBB54T15317,1,Bloc Motor,simple,admin,COMPRESOR CLIMA,COMPRESOR CLIMA Subtitle,"2004, 1998CC, 96KW, 130CP, WF05XXGBB54T15317",1,1,1,"Catalog, Search",None,,,,,,ANEXE MOTOR,,,,
631019,MOTOR,1890,1,2005,1800-2000 cmc,96,130,SAJAH551156E65181,1,Bloc Motor,simple,admin,MOTOR,MOTOR Subtitle,"2005, 1998CC, 96KW, 130CP, SAJAH551156E65181",1,1,1,"Catalog, Search",None,,,,,,ANEXE MOTOR,,,,
630804,COMPRESOR CLIMA DEFECT,1,1,2003,1800-2000 cmc,132,180,YV1RS49K232267318,1,Bloc Motor,simple,admin,COMPRESOR CLIMA DEFECT,COMPRESOR CLIMA DEFECT Subtitle,"2003, 1984CC, 132KW, 180CP, YV1RS49K232267318",1,1,1,"Catalog, Search",None,,,,,,NO CATEGORY,,,,
631020,COMPRESOR CLIMA,500,1,2005,1800-2000 cmc,96,130,SAJAH551156E65181,1,Bloc Motor,simple,admin,COMPRESOR CLIMA,COMPRESOR CLIMA Subtitle,"2005, 1998CC, 96KW, 130CP, SAJAH551156E65181",1,1,1,"Catalog, Search",None,,,,,,ANEXE MOTOR,,,,
631021,MOTOR,1800,1,2001,1800-2000 cmc,100,136,WBAAL72080AK80730,1,Bloc Motor,simple,admin,MOTOR,MOTOR Subtitle,"2001, 1951CC, 100KW, 136CP, WBAAL72080AK80730",1,1,1,"Catalog, Search",None,,,,,,ANEXE MOTOR,,,,
631022,COMPRESOR CLIMA,400,1,2001,1800-2000 cmc,100,136,WBAAL72080AK80730,1,Bloc Motor,simple,admin,COMPRESOR CLIMA,COMPRESOR CLIMA Subtitle,"2001, 1951CC, 100KW, 136CP, WBAAL72080AK80730",1,1,1,"Catalog, Search",None,,,,,,ANEXE MOTOR,,,,
631023,BARA FATA,300,1,2003,1200-1600 cmc,80,109,WF0MXXGCDM3U04547,1,Bloc Motor,simple,admin,BARA FATA,BARA FATA Subtitle,"2003, 1560CC, 80KW, 109CP, WF0MXXGCDM3U04547",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
630998,CAPOTA,500,1,2003,1800-2000 cmc,96,131,SARRJZTHC4D314675,1,Bloc Motor,simple,admin,CAPOTA,CAPOTA Subtitle,"2003, 1951CC, 96KW, 131CP, SARRJZTHC4D314675",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
630999,CAPOTA,400,1,2006,1000-1200 cmc,47,64,WME4540332B108258,1,Bloc Motor,simple,admin,CAPOTA,CAPOTA Subtitle,"2006, 1124CC, 47KW, 64CP, WME4540332B108258",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
630811,COMPRESOR CLIMA DEFECT,1,1,2001,1800-2000 cmc,96,130,WVWZZZ3BZ2P248439,1,Bloc Motor,simple,admin,COMPRESOR CLIMA DEFECT,COMPRESOR CLIMA DEFECT Subtitle,"2001, 1896CC, 96KW, 130CP, WVWZZZ3BZ2P248439",1,1,1,"Catalog, Search",None,,,,,,NO CATEGORY,WW,PASSAT,1.6,
631000,CAPOTA,400,1,2004,1000-1200 cmc,55,75,WME4540302B041526,1,Bloc Motor,simple,admin,CAPOTA,CAPOTA Subtitle,"2004, 1124CC, 55KW, 75CP, WME4540302B041526",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631001,CAPOTA,400,1,2004,1000-1200 cmc,55,75,WME4540302B053486,1,Bloc Motor,simple,admin,CAPOTA,CAPOTA Subtitle,"2004, 1124CC, 55KW, 75CP, WME4540302B053486",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631024,CAPOTA,500,1,2003,1200-1600 cmc,80,109,WF0MXXGCDM3U04547,1,Bloc Motor,simple,admin,CAPOTA,CAPOTA Subtitle,"2003, 1560CC, 80KW, 109CP, WF0MXXGCDM3U04547",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631003,CAPOTA,500,1,2002,1800-2000 cmc,85,115,SARRJZLCH3D266730,1,Bloc Motor,simple,admin,CAPOTA,CAPOTA Subtitle,"2002, 1950CC, 85KW, 115CP, SARRJZLCH3D266730",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631004,CAPOTA,400,1,2005,1200-1400 cmc,70,95,WME4540312B093459,1,Bloc Motor,simple,admin,CAPOTA,CAPOTA Subtitle,"2005, 1332CC, 70KW, 95CP, WME4540312B093459",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631005,CAPOTA,350,1,1999,1200-1600 cmc,74,100,WF0AXXGCDAXE14405,1,Bloc Motor,simple,admin,CAPOTA,CAPOTA Subtitle,"1999, 1596CC, 74KW, 100CP, WF0AXXGCDAXE14405",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631006,CAPOTA,600,1,2000,1800-2000 cmc,85,115,WVWZZZ9CZ1M602196,1,Bloc Motor,simple,admin,CAPOTA,CAPOTA Subtitle,"2000, 1984CC, 85KW, 115CP, WVWZZZ9CZ1M602196",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631007,CAPOTA,450,1,2004,1200-1600 cmc,80,109,VF33H9HZC83681793,1,Bloc Motor,simple,admin,CAPOTA,CAPOTA Subtitle,"2004, 1560CC, 80KW, 109CP, VF33H9HZC83681793",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631025,BARA SPATE,350,1,2003,1200-1600 cmc,80,109,WF0MXXGCDM3U04547,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,"2003, 1560CC, 80KW, 109CP, WF0MXXGCDM3U04547",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631009,CAPOTA,300,1,2001,1800-2000 cmc,47,64,VF1FCOJBF24595352,1,Bloc Motor,simple,admin,CAPOTA,CAPOTA Subtitle,"2001, 1870CC, 47KW, 64CP, VF1FCOJBF24595352",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631010,CAPOTA,200,1,2005,1600-8000 cmc,88,120,JMZGG148201195421,1,Bloc Motor,simple,admin,CAPOTA,CAPOTA Subtitle,"2005, 1798CC, 88KW, 120CP, JMZGG148201195421",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631026,BARA FATA,350,1,2002,1800-2000 cmc,85,115,WF0GXXPSSG2M31707,1,Bloc Motor,simple,admin,BARA FATA,BARA FATA Subtitle,"2002, 1896CC, 85KW, 115CP, WF0GXXPSSG2M31707",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631027,CAPOTA,300,1,2002,1800-2000 cmc,85,115,WF0GXXPSSG2M31707,1,Bloc Motor,simple,admin,CAPOTA,CAPOTA Subtitle,"2002, 1896CC, 85KW, 115CP, WF0GXXPSSG2M31707",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631028,BARA SPATE,350,1,2002,1800-2000 cmc,85,115,WF0GXXPSSG2M31707,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,"2002, 1896CC, 85KW, 115CP, WF0GXXPSSG2M31707",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631029,BARA FATA,450,1,2004,1800-2000 cmc,96,130,WF05XXGBB54T15317,1,Bloc Motor,simple,admin,BARA FATA,BARA FATA Subtitle,"2004, 1998CC, 96KW, 130CP, WF05XXGBB54T15317",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631030,CAPOTA,400,1,2004,1800-2000 cmc,96,130,WF05XXGBB54T15317,1,Bloc Motor,simple,admin,CAPOTA,CAPOTA Subtitle,"2004, 1998CC, 96KW, 130CP, WF05XXGBB54T15317",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631031,BARA SPATE,250,1,2004,1800-2000 cmc,96,130,WF05XXGBB54T15317,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,"2004, 1998CC, 96KW, 130CP, WF05XXGBB54T15317",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631032,BARA FATA,600,1,2005,1800-2000 cmc,96,130,SAJAH551156E65181,1,Bloc Motor,simple,admin,BARA FATA,BARA FATA Subtitle,"2005, 1998CC, 96KW, 130CP, SAJAH551156E65181",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631033,CAPOTA,700,1,2005,1800-2000 cmc,96,130,SAJAH551156E65181,1,Bloc Motor,simple,admin,CAPOTA,CAPOTA Subtitle,"2005, 1998CC, 96KW, 130CP, SAJAH551156E65181",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631034,BARA SPATE,350,1,2005,1800-2000 cmc,96,130,SAJAH551156E65181,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,"2005, 1998CC, 96KW, 130CP, SAJAH551156E65181",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631351,ARIPA FATA DREAPTA,500,1,2000,1800-2000 cmc,85,115,WVWZZZ9CZ1M602196,1,Bloc Motor,simple,admin,ARIPA FATA DREAPTA,ARIPA FATA DREAPTA Subtitle,"2000, 1984CC, 85KW, 115CP, WVWZZZ9CZ1M602196",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631352,ARIPA FATA STANGA,500,1,2000,1800-2000 cmc,85,115,WVWZZZ9CZ1M602196,1,Bloc Motor,simple,admin,ARIPA FATA STANGA,ARIPA FATA STANGA Subtitle,"2000, 1984CC, 85KW, 115CP, WVWZZZ9CZ1M602196",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631037,BARA SPATE,300,1,2001,1800-2000 cmc,100,136,WBAAL72080AK80730,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,"2001, 1951CC, 100KW, 136CP, WBAAL72080AK80730",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631038,OGLINDA RETROVIZOARE,50,1,2002,1800-2000 cmc,85,115,WF0GXXPSSG2M31707,1,Bloc Motor,simple,admin,OGLINDA RETROVIZOARE,OGLINDA RETROVIZOARE Subtitle,"2002, 1896CC, 85KW, 115CP, WF0GXXPSSG2M31707",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE INTERIOR,,,,
631039,OGLINDA RETROVIZOARE,50,1,2003,1200-1600 cmc,80,109,WF0MXXGCDM3U04547,1,Bloc Motor,simple,admin,OGLINDA RETROVIZOARE,OGLINDA RETROVIZOARE Subtitle,"2003, 1560CC, 80KW, 109CP, WF0MXXGCDM3U04547",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE INTERIOR,,,,
631040,OGLINDA RETROVIZOARE,50,1,2004,1800-2000 cmc,96,130,WF05XXGBB54T15317,1,Bloc Motor,simple,admin,OGLINDA RETROVIZOARE,OGLINDA RETROVIZOARE Subtitle,"2004, 1998CC, 96KW, 130CP, WF05XXGBB54T15317",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE INTERIOR,,,,
631041,OGLINDA RETROVIZOARE,50,1,2005,1800-2000 cmc,96,130,SAJAH551156E65181,1,Bloc Motor,simple,admin,OGLINDA RETROVIZOARE,OGLINDA RETROVIZOARE Subtitle,"2005, 1998CC, 96KW, 130CP, SAJAH551156E65181",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE INTERIOR,,,,
631042,OGLINDA RETROVIZOARE,50,1,2001,1800-2000 cmc,100,136,WBAAL72080AK80730,1,Bloc Motor,simple,admin,OGLINDA RETROVIZOARE,OGLINDA RETROVIZOARE Subtitle,"2001, 1951CC, 100KW, 136CP, WBAAL72080AK80730",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE INTERIOR,,,,
631487,ARIPA SPATE DREAPTA,150,1,2002,-1000 cmc,,,WME01MC012H045535,1,Bloc Motor,simple,admin,ARIPA SPATE DREAPTA,ARIPA SPATE DREAPTA Subtitle,"2002, 599CC, -KW, -CP, WME01MC012H045535",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631489,ARIPA SPATE STANGA,300,1,2006,1000-1200 cmc,47,64,WME4540332B108258,1,Bloc Motor,simple,admin,ARIPA SPATE STANGA,ARIPA SPATE STANGA Subtitle,"2006, 1124CC, 47KW, 64CP, WME4540332B108258",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631490,ARIPA FATA DREAPTA,100,1,2005,1200-1400 cmc,70,95,WME4540312B093459,1,Bloc Motor,simple,admin,ARIPA FATA DREAPTA,ARIPA FATA DREAPTA Subtitle,"2005, 1332CC, 70KW, 95CP, WME4540312B093459",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631491,ARIPA SPATE DREAPTA,300,1,2005,1200-1400 cmc,70,95,WME4540312B093459,1,Bloc Motor,simple,admin,ARIPA SPATE DREAPTA,ARIPA SPATE DREAPTA Subtitle,"2005, 1332CC, 70KW, 95CP, WME4540312B093459",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631051,ARIPA FATA DREAPTA,200,1,2001,1800-2000 cmc,87,118,WBAAL32080FX48449,1,Bloc Motor,simple,admin,ARIPA FATA DREAPTA,ARIPA FATA DREAPTA Subtitle,"2001, 1895CC, 87KW, 118CP, WBAAL32080FX48449",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631052,ARIPA FATA STANGA,200,1,2001,1800-2000 cmc,87,118,WBAAL32080FX48449,1,Bloc Motor,simple,admin,ARIPA FATA STANGA,ARIPA FATA STANGA Subtitle,"2001, 1895CC, 87KW, 118CP, WBAAL32080FX48449",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631492,ARIPA SPATE STANGA,300,1,2005,1200-1400 cmc,70,95,WME4540312B093459,1,Bloc Motor,simple,admin,ARIPA SPATE STANGA,ARIPA SPATE STANGA Subtitle,"2005, 1332CC, 70KW, 95CP, WME4540312B093459",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631356,ARIPA SPATE STANGA,300,1,2004,1000-1200 cmc,55,75,WME4540302B041526,1,Bloc Motor,simple,admin,ARIPA SPATE STANGA,ARIPA SPATE STANGA Subtitle,"2004, 1124CC, 55KW, 75CP, WME4540302B041526",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631493,ARIPA SPATE DREAPTA,300,1,2004,2800+ cmc,70,1493,WME4540012B072895,1,Bloc Motor,simple,admin,ARIPA SPATE DREAPTA,ARIPA SPATE DREAPTA Subtitle,"2004, 1493CP, 70KW, 95CP, WME4540012B072895",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631056,ARIPA FATA STANGA,200,1,2002,1800-2000 cmc,110,150,WBAAS72070FY57205,1,Bloc Motor,simple,admin,ARIPA FATA STANGA,ARIPA FATA STANGA Subtitle,"2002, 1995CC, 110KW, 150CP, WBAAS72070FY57205",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631357,ARIPA SPATE DREAPTA,300,1,2004,1000-1200 cmc,55,75,WME4540302B053486,1,Bloc Motor,simple,admin,ARIPA SPATE DREAPTA,ARIPA SPATE DREAPTA Subtitle,"2004, 1124CC, 55KW, 75CP, WME4540302B053486",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631494,ARIPA SPATE STANGA,300,1,2004,2800+ cmc,70,1493,WME4540012B072895,1,Bloc Motor,simple,admin,ARIPA SPATE STANGA,ARIPA SPATE STANGA Subtitle,"2004, 1493CP, 70KW, 95CP, WME4540012B072895",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
630966,COMPRESOR CLIMA,550,1,2005,1200-1600 cmc,80,109,WF05XXWPD55D39374,1,Bloc Motor,simple,admin,COMPRESOR CLIMA,COMPRESOR CLIMA Subtitle,"2005, 1560CC, 80KW, 109CP, WF05XXWPD55D39374",1,1,1,"Catalog, Search",None,,,,,,ANEXE MOTOR,,,,
631495,ARIPA FATA DREAPTA,100,1,2004,2800+ cmc,70,1493,WME4540012B072895,1,Bloc Motor,simple,admin,ARIPA FATA DREAPTA,ARIPA FATA DREAPTA Subtitle,"2004, 1493CP, 70KW, 95CP, WME4540012B072895",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631060,ARIPA FATA STANGA,200,1,2001,1800-2000 cmc,100,136,WBAAL72009AK82292,1,Bloc Motor,simple,admin,ARIPA FATA STANGA,ARIPA FATA STANGA Subtitle,"2001, 1951CC, 100KW, 136CP, WBAAL72009AK82292",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631496,ARIPA SPATE DREAPTA,300,1,2004,1000-1200 cmc,55,75,WME4540302B041526,1,Bloc Motor,simple,admin,ARIPA SPATE DREAPTA,ARIPA SPATE DREAPTA Subtitle,"2004, 1124CC, 55KW, 75CP, WME4540302B041526",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631497,USA FATA STANGA,150,1,1998,1800-2000 cmc,81,110,WAUZZZ8DZXA067466,1,Bloc Motor,simple,admin,USA FATA STANGA,USA FATA STANGA Subtitle,"1998, 1896CC, 81KW, 110CP, WAUZZZ8DZXA067466",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631063,ARIPA FATA DREAPTA,200,1,1997,1800-2000 cmc,110,150,WBADH12020BY52008,1,Bloc Motor,simple,admin,ARIPA FATA DREAPTA,ARIPA FATA DREAPTA Subtitle,"1997, 1951CC, 110KW, 150CP, WBADH12020BY52008",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631064,ARIPA FATA STANGA,200,1,1997,1800-2000 cmc,110,150,WBADH12020BY52008,1,Bloc Motor,simple,admin,ARIPA FATA STANGA,ARIPA FATA STANGA Subtitle,"1997, 1951CC, 110KW, 150CP, WBADH12020BY52008",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
